Jurisdiction Name,Office,Candidate,Party Preference,Ballot Order
CONGRESSIONAL DISTRICT 1,U.S. Representative,Benjamin Kincaid,(Prefers Democratic Party),1
CONGRESSIONAL DISTRICT 1,U.S. Representative,Suzan DelBene,(Prefers Democratic Party),2
CONGRESSIONAL DISTRICT 1,U.S. Representative,Bryce Nickel,(Prefers Democratic Party),3
CONGRESSIONAL DISTRICT 1,U.S. Representative,James Etzkorn,(Prefers Independent Party),4
CONGRESSIONAL DISTRICT 1,U.S. Representative,Hunter Gordon,(Prefers Democratic Party),5
CONGRESSIONAL DISTRICT 1,U.S. Representative,Mary Silva,(Prefers Republican Party),6
CONGRESSIONAL DISTRICT 1,U.S. Representative,Catherine Hildebrand,(Prefers Democratic Party),7
CONGRESSIONAL DISTRICT 7,U.S. Representative,David W. Blomstrom,(Prefers Fifth Republic Party),1
CONGRESSIONAL DISTRICT 7,U.S. Representative,Pramila Jayapal,(Prefers Democratic Party),2
CONGRESSIONAL DISTRICT 7,U.S. Representative,Nirav Sheth,(Prefers Republican Party),3
CONGRESSIONAL DISTRICT 7,U.S. Representative,Gwen Kirkland,(Prefers Democratic Party),4
CONGRESSIONAL DISTRICT 8,U.S. Representative,Kim Schrier,(Prefers Democratic Party),1
CONGRESSIONAL DISTRICT 8,U.S. Representative,Trinh Ha,(Prefers Republican Party),2
CONGRESSIONAL DISTRICT 8,U.S. Representative,Spencer Meline,(Prefers Republican Party),3
CONGRESSIONAL DISTRICT 8,U.S. Representative,Keith Arnold,(Prefers Democratic Party),4
CONGRESSIONAL DISTRICT 8,U.S. Representative,Andres Valleza,(Prefers Republican Party),5
CONGRESSIONAL DISTRICT 8,U.S. Representative,Bob Hagglund,(Prefers Republican Party),6
CONGRESSIONAL DISTRICT 9,U.S. Representative,Jacob Perasso,(Prefers Socialist Workers Party),1
CONGRESSIONAL DISTRICT 9,U.S. Representative,Kshama Sawant,(Prefers Independent Party),2
CONGRESSIONAL DISTRICT 9,U.S. Representative,Melissa Chaudhry,(Prefers Democratic Party),3
CONGRESSIONAL DISTRICT 9,U.S. Representative,Doug Basler,(Prefers Republican Party),4
CONGRESSIONAL DISTRICT 9,U.S. Representative,Adam Smith,(Prefers Democratic Party),5
LEGISLATIVE DISTRICT 1,State Representative Pos. 1,Davina Duerr,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 1,State Representative Pos. 1,Maggie Wang,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 1,State Representative Pos. 2,Jeff Lyon,(Prefers Libertarian Party),1
LEGISLATIVE DISTRICT 1,State Representative Pos. 2,Shelley Kloba,(Prefers Democratic Party),2
LEGISLATIVE DISTRICT 1,State Representative Pos. 2,Cliff Moon,(Prefers Republican Party),3
LEGISLATIVE DISTRICT 1,State Representative Pos. 2,Jenne Alderks,(Prefers Democratic Party),4
LEGISLATIVE DISTRICT 5,State Representative Pos. 1,Topher Leritz,(States No Party Preference),1
LEGISLATIVE DISTRICT 5,State Representative Pos. 1,Zach Hall,(Prefers Democratic Party),2
LEGISLATIVE DISTRICT 5,State Representative Pos. 1,Aimee Warmerdam,(Prefers Democratic Party),3
LEGISLATIVE DISTRICT 5,State Representative Pos. 1,Michelle Bennett,(Prefers Republican Party),4
LEGISLATIVE DISTRICT 5,State Representative Pos. 2,Patrick Peacock,(Prefers Republican Party),1
LEGISLATIVE DISTRICT 5,State Representative Pos. 2,Lisa Callan,(Prefers Democratic Party),2
LEGISLATIVE DISTRICT 11,State Representative Pos. 1,Ashley Fedan,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 11,State Representative Pos. 1,Christian Rombough,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 11,State Representative Pos. 1,David Hackney,(Prefers Democratic Party),3
LEGISLATIVE DISTRICT 11,State Representative Pos. 2,Steve Bergquist,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 12,State Representative Pos. 1,Brian Burnett,(Prefers Republican Party),1
LEGISLATIVE DISTRICT 12,State Representative Pos. 1,Stacy Willoughby,(Prefers Democratic Party),2
LEGISLATIVE DISTRICT 12,State Representative Pos. 2,Mike Steele,(Prefers Republican Party),1
LEGISLATIVE DISTRICT 12,State Representative Pos. 2,Adam James,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 12,State Representative Pos. 2,Maggie Adams,(Prefers Democratic Party),3
LEGISLATIVE DISTRICT 30,State Senator,Claire Wilson,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 30,State Senator,Michael Rutland,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 30,State Representative Pos. 1,Jamila E. Taylor,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 30,State Representative Pos. 1,Tiffany Bowyer,(Prefers Republican Party),2
LEGISLATIVE DISTRICT 30,State Representative Pos. 2,Kristine Reeves,(Prefers Democratic Party),1
LEGISLATIVE DISTRICT 30,State Representative Pos. 2,Paul McDaniel,(Prefers Independent Party),2
